Enhanced Blocks — Page Builder Blocks for Gutenberg;https://ru.wordpress.org/plugins/enhanced-blocks/;Build responsive websites using the latest Gutenberg editor blocks. Enhanced Blocks is the first ever…;5.2.17
A no-code page builder for beautiful performance-based content;https://ru.wordpress.org/plugins/setka-editor/;A WordPress plugin to design beautiful performance-based content. Rated as a Top-10 solution for Content Experience and Content Creation…;5.9.5
Simple Alert Blocks;https://ru.wordpress.org/plugins/simple-alert-blocks/;Создание простых предупреждений для нового редактора блоков WordPress.;6.0.3
Countdown Timer for WordPress Block Editor;https://ru.wordpress.org/plugins/countdown-timer-block/;Add a Flip Countdown Timer for your Wordpress block editor(Gutenberg).;5.8.6
Easy restaurant menu manager;https://ru.wordpress.org/plugins/easy-pdf-restaurant-menu-upload/;Manage your food menus online in minutes. Very employee friendly. With a user role for…;6.1.1
Details Summary Block;https://ru.wordpress.org/plugins/details-summary-block/;Этот плагин предоставляет простой блок для HTML-элемента «.;5.4.12
Custom Call To Action block Plugin;https://ru.wordpress.org/plugins/custom-call-to-action-block/;Custom Call To Action Gutenberg Block.;5.7.8
Animation Block;https://ru.wordpress.org/plugins/animation-block/;Use the power of animate.css to animate Gutenberg blocks as they enter the viewport.;5.2.17
Schedule Content Block;https://ru.wordpress.org/plugins/schedule-content-block/;shows or hides contents depending on a specific date and time;6.1.1
MetaTrader Web Terminal;https://ru.wordpress.org/plugins/metatrader-web-terminal/;MetaTrader Web Terminal plugin for WordPress websites;5.8.6
Tumbili: Mailchimp Signup for Gutenberg;https://ru.wordpress.org/plugins/tumbili-mailchimp-feed-for-gutenberg/;Easily and instantly preview your mailchimp feed live within the new editor experience. Adjust settings…;5.4.12
Sell Downloads;https://ru.wordpress.org/plugins/sell-downloads/;Sell Downloads is an WordPress eCommerce for selling downloadable files: audio, video, documents, pictures all…;6.1.1
Gutenberg Blocks and Page Layouts — Attire Blocks;https://ru.wordpress.org/plugins/attire-blocks/;Attire Blocks is a collection of beautifully designed, highly customisable gutenberg UI blocks and ready-made…;6.1.1
Simple Cookie Control;https://ru.wordpress.org/plugins/simple-cookie-control/;A simple banner to inform users that your site uses cookies and blocks them until…;5.3.14
Блок-редактор для ManyChat;https://ru.wordpress.org/plugins/block-editor-for-manychat/;Легко добавляйте виджеты ManyChat на свой сайт;5.5.11
Multipurpose Gutenberg Block;https://ru.wordpress.org/plugins/multipurpose-block/;Single block containing multiple elements, It will enhance your website visibility and your needs. With…;5.9.5
Gosign — Simple Teaser Block;https://ru.wordpress.org/plugins/gosign-simple-teaser-block/;This plugins contains a simple teaser block with heading, image, text and a link and…;5.8.6
Recent Posts block;https://ru.wordpress.org/plugins/recent-posts-block/;Gutenberg Recent Posts.;5.4.12
Advanced Posts Blocks;https://ru.wordpress.org/plugins/advanced-posts-blocks/;Create Blocks filtered by any post type and any categories, tags or custom taxonomy terms.;6.0.3
Card Block;https://ru.wordpress.org/plugins/card-block/;Плагин облегчает пользователю добавление блока-карточки.;5.2.17
Listicles by LezWatch.TV;https://ru.wordpress.org/plugins/listicles/;Create beautiful listicle blocks.;6.0.3
A/B Testing for WordPress;https://ru.wordpress.org/plugins/ab-testing-for-wp/;Easiest way to create split tests on your WordPress sites, right from the content editor!;5.4.12
Shortcode Preview Block;https://ru.wordpress.org/plugins/shortcode-with-preview-block/;Shows preview of any shortcode on editor side. It renders shortcode in the editor side…;6.1.1
Melonpan Block — Container;https://ru.wordpress.org/plugins/melonpan-block-container/;Block that provides a container, with styling features, which can have other blocks nested.;5.3.14
Hot Blocks;https://ru.wordpress.org/plugins/hot-blocks/;A collection of several blocks for new WordPress editor (Gutenberg).;6.1.1
Deligent — Variable Column Blocks;https://ru.wordpress.org/plugins/deligent-variable-block-width/;The plugin facilitates the user can add the progress counter block.;5.1.15
Guteblock — Ultimate Gutenberg Blocks Plugin;https://ru.wordpress.org/plugins/guteblock/;Guteblock is an exquisite collection of blocks redefining the use of Gutenberg (the brand-new WordPress…;5.4.12
Create custom forms for WordPress with a smart form plugin for smart businesses — Form builder for WordPress;https://ru.wordpress.org/plugins/abcsubmit/;Easy to use form builder. Create contact forms, order forms, payment forms, consent form, request…;5.9.5
NHS Blocks;https://ru.wordpress.org/plugins/nhsblocks/;NHS styled blocks for WordPress as developed by the NHS Leadership Academy based on the…;6.0.3
Polls CP;https://ru.wordpress.org/plugins/cp-polls/;Create classic polls and advanced polls with dependant questions.;6.1.1
Image Slider Blocks;https://ru.wordpress.org/plugins/image-slider-block/;An image slider block plugin for Gutenberg blocks;6.0.3
Cosmic Blocks (40+) Content Editor Blocks Collection;https://ru.wordpress.org/plugins/cosmic-blocks/;Blocks collection of 40+ customizable WordPress 5.0 gutenberg content blocks for the new content block…;6.0.3
Block-a-saurus;https://ru.wordpress.org/plugins/block-a-saurus/;Block-a-saurus is a Gutenberg block that lets users play the jumping T-rex game right within…;5.5.11
Bokez — WordPress 5 Blocks;https://ru.wordpress.org/plugins/bokez-awesome-gutenberg-blocks/;Build a beautiful website in minutes with best 15 essential Wordpress blocks. Customizable and super…;5.3.0
Alert Box Block — Display notice/alarts in the frontend.;https://ru.wordpress.org/plugins/alert-box-block/;Display notice/alarts in the frontend.;6.0.3
Profile Card Block;https://ru.wordpress.org/plugins/block-profile-card/;display profile in card formate in your wordpress-site with custom block.;5.0.18
Gosign — Accordion Slider Block;https://ru.wordpress.org/plugins/gosign-accordion-slider-block/;Create Accordion Slider with Latest Wordpress Gutenberg, optional Lightbox for images preview.;5.8.6
LSX Blocks;https://ru.wordpress.org/plugins/lsx-blocks/;This plugin extends the LSX Theme to support the latest block editor features.;6.0.3
Child Pages Block;https://ru.wordpress.org/plugins/get-subpages-list/;Gutenberg block gets child pages list of specific page;5.5.11
Mortgage Calculator;https://ru.wordpress.org/plugins/mortgage/;A straightforward and simple responsive mortgage calculator block with a clean flat design, featuring Home…;6.1.1
Gosign — Grid Container Block;https://ru.wordpress.org/plugins/gosign-grid-container-block/;plugin creates single or multiple column blocks on single click Site https://gosign.de./;6.0.3
Gosign — Google Maps Block;https://ru.wordpress.org/plugins/gosign-google-maps-block/;Add Google Maps, Custom Style Google Maps, Markers, Info Windows, Marker animations and many more.;6.0.3
Charts Blocks for Gutenberg;https://ru.wordpress.org/plugins/charts-blocks/;Responsive, Interactive and Animated Charts in just two simple clicks. Select a Chart Block, Upload…;5.7.8
My Marginalia;https://ru.wordpress.org/plugins/my-marginalia/;Creates a Gutenberg block for marginal notes displayed float right or float left relative to…;5.5.11
WPlyr Media Block;https://ru.wordpress.org/plugins/wplyr-media-block/;WPlyr is an easy-to-use Gutenberg block which implements Plyr — A simple, lightweight and accessible…;6.0.3
Notice Block;https://ru.wordpress.org/plugins/notice-block/;Put Spotlight On News, Announcements & Let The Visitors Find It Easily;6.1.1
ImportDoc Block;https://ru.wordpress.org/plugins/importdoc-block/;Put the contents of a Google Doc in a WordPress post. When you update the…;5.2.17
Wicked Block Conditions;https://ru.wordpress.org/plugins/wicked-block-conditions/;Show or hide blocks based on conditions.;6.1.1
Gosign — Header Image Block;https://ru.wordpress.org/plugins/gosign-header-image-block/;This plugin enables you to add Header Image Block with image, headline and description.;6.0.3
WPSeed Container Block;https://ru.wordpress.org/plugins/wpseed-container-block/;This plugin adds a simple container block to the Gutenberg editor. By default the container…;5.1.0
GutenGeek Free Gutenberg Blocks for WordPress;https://ru.wordpress.org/plugins/gtg-advanced-blocks/;Gutengeek Free Gutenberg Blocks support 38+ advanced Gutenberg blocks, 29+ Pack UI Kits for sections…;5.5.11
Interactive Promo;https://ru.wordpress.org/plugins/interactive-promo/;Engage your potential audience with an exciting promo.;6.1.1
Kenzap Timeline;https://ru.wordpress.org/plugins/kenzap-timeline/;A beautiful and easy customizable set of Gutenberg blocks to create timeline section for the…;5.5.11
Block Context;https://ru.wordpress.org/plugins/block-context/;Change Gutenberg block visibility for specific users.;5.7.8
ACE HTML Block;https://ru.wordpress.org/plugins/ace-html-block/;Добавляет HTML-блок, который использует редактор ACE. Возможности: подсветка синтаксиса, номера строк, отступы и проверка HTML.;5.1.15
Gosign — Button Block;https://ru.wordpress.org/plugins/gosign-buttonblock/;This plugin creates a button block. it could be with icon, with custom url, border…;6.0.3
Illustrations Block — 300+ Customizable SVG Images;https://ru.wordpress.org/plugins/illustrations/;Illustrations Block enables you to add awesome SVG illustrations which you can customize directly from…;5.3.14
Gosign — Vimeo Video Player Block;https://ru.wordpress.org/plugins/gosign-vimeo-video-player-block/;Add Vimeo Video Player Block with custom splash image and also can set options for…;5.8.6
K2 Blocks;https://ru.wordpress.org/plugins/k2-blocks/;K2 Blocks is an essential toolkit for building websites using the Gutenberg editor.;6.1.1
Blocks for Products;https://ru.wordpress.org/plugins/blocks-for-products/;A plugin to add support for Gutenberg on product pages.;5.5.11
Kenzap Steps;https://ru.wordpress.org/plugins/kenzap-steps/;A beautiful and easy customizable set of Gutenberg blocks to create steps section for the…;5.1.15
Gosign — Notification And Alert Block;https://ru.wordpress.org/plugins/gosign-notification-and-alert-block/;Plugin contains the options to set notification or alert blocks. It offors multiple options to…;6.0.3
ProHotspots Lite — Image Gallery Hotspots;https://ru.wordpress.org/plugins/prohotpoints-gallery/;Create custom hotspots to make your images more informative and interactive using the WordPress blocks.;5.1.15
Simple Shortcode Block;https://ru.wordpress.org/plugins/simple-shortcode-block/;Простой блок для динамического выполнения шорткода в новом редакторе Gutenberg.;5.3.14
Payment Form for PayPal Pro;https://ru.wordpress.org/plugins/payment-form-for-paypal-pro/;Payment Form for PayPal Pro for accepting credit cards directly into your website without navigating…;6.0.3
Waves Block;https://ru.wordpress.org/plugins/waves/;Gradients in motion.;6.0.3
Designer Blocks for Block Editor by Weaver;https://ru.wordpress.org/plugins/blocks-by-weaver/;Discover the power of the Block Editor! This plugin adds Designer Blocks that make it…;5.0.18
The Permalinks Cascade;https://ru.wordpress.org/plugins/the-permalinks-cascade/;Sitemaps, Hyper-lists and Beyond.;6.0.3
ShopConstruct — Product Catalog, Shopping Cart and eCommerce solution for Store;https://ru.wordpress.org/plugins/shopconstruct/;Independent e-commerce plugin, working with any theme. Cart and Checkout functionality integrated!;5.2.17
Gosign — Promo Box Block;https://ru.wordpress.org/plugins/gosign-promo-box-block/;This plugin enables you to add Promotion Boxes with text and button with a link.;6.0.3
Hero Banner Slider;https://ru.wordpress.org/plugins/hero-banner-slider/;WordPress Gutenberg editor plugin for Hero Banner Slider.;5.3.14
FAQ Builder AYS;https://ru.wordpress.org/plugins/faq-builder-ays/;Create FAQs and accordions for your WP website without effort with FAQ Builder. Has Gutenberg…;6.1.1
WP Blocks Hub;https://ru.wordpress.org/plugins/wp-blocks-hub/;WP Blocks Hub is a library of website elements (blocks, shortcodes, widgets) in the cloud.…;5.3.0
Starscape Block;https://ru.wordpress.org/plugins/starscape/;Stars in motion;6.0.3
Easy Post Embed Code;https://ru.wordpress.org/plugins/easy-post-embed-code/;Give your readers and publishers the ability to easily copy any post's embed code.;5.0.18
Beauty Box;https://ru.wordpress.org/plugins/beauty-box-block/;Add a customizable box around your content.;5.3.14
Block Collection for You – WP Block Pack;https://ru.wordpress.org/plugins/wp-block-pack/;A pack of clean, useful and, customizable blocks for the WordPress block editor (Gutenberg).;6.0.3
Video Block with Ads;https://ru.wordpress.org/plugins/video-block-with-ads/;Video Gutenberg Block and video player on steroids and low fat.;5.1.15
Kenzap Stats;https://ru.wordpress.org/plugins/kenzap-stats/;Extend your website with counters, countdowns, bars and other statistical elements. It should work out…;5.5.11
startpage;https://ru.wordpress.org/plugins/startpage/;Создайте собственную начальную страницу для браузера в WordPress.;5.1.15
Kenzap Pricing;https://ru.wordpress.org/plugins/kenzap-pricing/;A beautiful and easy customizable set of Gutenberg blocks to create pricing table section for…;5.5.11
Kenzap Features;https://ru.wordpress.org/plugins/kenzap-features/;A beautiful and easy customizable set of Gutenberg blocks to create features section for the…;5.5.11
Gecko Blocks;https://ru.wordpress.org/plugins/gecko-blocks/;Provides multiple basic block types to be used in custom themes.;5.4.12
Rad Bootstrap 3 Blocks;https://ru.wordpress.org/plugins/rad-bootstrap-3-blocks/;This plugin inserts bootstrap 3 style grid layout block and a button block to the…;5.0.18
WordPress HelpDesk & Support Ticket System Plugin — Octrace Support;https://ru.wordpress.org/plugins/octrace-support/;Octrace Support is a help desk & support ticket system plugin that helps manage your…;6.1.1
Testimonial Gutenberg Block;https://ru.wordpress.org/plugins/testimonial-block/;Testimonial Gutenberg Block allows users add testimonials and display it anywhere in page/post. With more…;5.2.17
Turbocharged Testimonial Block;https://ru.wordpress.org/plugins/turbocharged-testimonial-block/;A turbocharged testimonial block packed with 10 super styles for sharing positive things people have…;5.5.11
Custom Accordion Block;https://ru.wordpress.org/plugins/custom-accordion-block/;This is Gutenberg compitable Custom Accordion plugin.;5.7.8
WYSIWYG Calculator Block;https://ru.wordpress.org/plugins/wysiwyg-calculator-block/;This is a WYSIWYG build your own cost Calculator block. (Great for allowing customers to…;5.4.12
Clapback;https://ru.wordpress.org/plugins/clapback/;TheClapbackBlockputsanemojibetweenyourwords.;5.5.11
Info Blocks for WooCommerce;https://ru.wordpress.org/plugins/info-blocks-for-woocommerce/;Info blocks for WooCommerce.;6.1.1
Custom Blocks Templates;https://ru.wordpress.org/plugins/custom-blocks-templates/;Create and set Gutenberg blocks templates for posts, pages and custom post types;5.9.5
Kenzap Blog;https://ru.wordpress.org/plugins/kenzap-blog/;A beautiful and easy customizable set of Gutenberg blocks to list blog posts on your…;5.5.11
DynaMaker CAD Configurator Integration;https://ru.wordpress.org/plugins/dynamaker-cad-configurator-integration/;With the DynaMaker Plugin for Wordpress you can easily display your online configurators in a…;5.8.6
Max width container;https://ru.wordpress.org/plugins/maximum-width-container/;This plugin creates a new Gutenberg block, which allows you yo create a container with…;5.2.17
Testimonials Block;https://ru.wordpress.org/plugins/testimonials-block/;This plugin brings a testimonials slider block to the new WordPress Gutenberg editor.;5.0.18
Boxer Block;https://ru.wordpress.org/plugins/boxer-block/;Boxer is a Block that puts your WordPress posts into boxes on a page.;5.2.17
Schedule Revisions;https://ru.wordpress.org/plugins/schedule-revisions/;Control when content (or revisions) appear or disappear in your posts through a new Gutenberg…;5.4.12
Gosign — Post Teaser Block;https://ru.wordpress.org/plugins/gosign-post-teaser-block/;Its a post teaser block, where you select a post from the backend and it…;6.0.3
Buttons for Gutenberg;https://ru.wordpress.org/plugins/fd-buttons-gutenberg/;Additional button styles and options of Button Block for Gutenberg/Block Editor. Best for marketing page,…;5.8.6
Lyrics;https://ru.wordpress.org/plugins/lyrics-block/;Add lyrics to your WordPress posts and pages.;5.1.15
Qroko Blocks;https://ru.wordpress.org/plugins/qroko-blocks/;Custom Blocks for headless WordPress;5.7.8
Booking System Calendar;https://ru.wordpress.org/plugins/kenzap-calendar/;Display calendar section for appointments reservations or bookings. Specify custom time slots. Link checkout process…;5.8.6
QuestionPro Surveys;https://ru.wordpress.org/plugins/questionpro-surveys/;QuestionPro Surveys plugin lets you embed surveys into the blog content.;5.2.17
Guten-bubble;https://ru.wordpress.org/plugins/guten-bubble/;Displays a speech bubble like a chat conversation.;6.1.1
Nelio Maps;https://ru.wordpress.org/plugins/nelio-maps/;Simple and beautiful Google Maps block for WordPress.;5.1.15
Dispensary Blocks;https://ru.wordpress.org/plugins/dispensary-blocks/;WP Dispensary Product Blocks for Gutenberg;5.2.17
Player with Playlist Block for WordPress Editor;https://ru.wordpress.org/plugins/video-playlist-lite/;Simply add single youtube videos, youtube playlists or create youtube playlists on your WordPress blog.;5.1.15
China Video Block;https://ru.wordpress.org/plugins/china-video-block/;   Блок Gutenberg для показа китайской аудитории китайского видео, и видео с YouTube…;5.8.0
WordPress Essential Blocks;https://ru.wordpress.org/plugins/wp-essential-blocks/;Powerful and Feature Rich Blocks for Gutenberg Editor.;5.0.18
Double Image for Gutenberg;https://ru.wordpress.org/plugins/double-image/;A custom block designed to insert two images side by side or stacked with optional…;5.0.18
Melonpan Block — Code;https://ru.wordpress.org/plugins/melonpan-block-code/;Block to display code, with highlighted syntax, which can be copied to the clipboard.;5.6.10
Social Media Block;https://ru.wordpress.org/plugins/social-media-block/;Social media block for Gutenberg.;5.0.18
Pricing Tables Block;https://ru.wordpress.org/plugins/pricing-tables-block/;This plugin brings a Pricing Tables Blocks to the new WordPress Gutenberg editor.;5.1.15
Video Popup Block;https://ru.wordpress.org/plugins/video-popup-block/;This plugin brings a Video Popup Block to the new WordPress Gutenberg editor.;5.1.15
Gecko Grid Layout;https://ru.wordpress.org/plugins/gecko-grid-layout/;A css grid layout block for gutenberg. It allows you to create masonry like content.…;5.1.15
Voilà!Collage;https://ru.wordpress.org/plugins/voilacollage/;Place interactive collages in your posts;5.4.12
Woocommerce Blocks — Woolook;https://ru.wordpress.org/plugins/woolook/;Woolook is a collection of beautiful Woocommerce blocks. It is like a Woocommerce page builder.…;5.2.17
WP Google Places Reviews;https://ru.wordpress.org/plugins/wp-google-places-reviews/;Easily add your Google Places profile reviews to your website.;5.3.0
Average Travel Costs;https://ru.wordpress.org/plugins/average-travel-costs/;Displays average daily travel costs from Budget Your Trip.;5.6.10
Info Blocks;https://ru.wordpress.org/plugins/info-blocks/;A gutenberg block for creating alerts, information or update text;5.0.18
Power Blocks — Powerful and Feature Rich Blocks for Gutenberg;https://ru.wordpress.org/plugins/power-blocks/;Ultimate Collection of Essential Blocks for Gutenberg Editor.;5.4.12
Image Effects;https://ru.wordpress.org/plugins/image-effects/;Gutenberg block to add effects to image;6.0.0
OtFm Countdown to New Year block;https://ru.wordpress.org/plugins/otfm-countdown-to-new-year-block/;Плагин добавляет в редактор блоков обратный отсчет до Нового года. Показывает дни, часы, минуты и…;5.5.11
Posts List Block;https://ru.wordpress.org/plugins/posts-list-block/;"Adds a ""Blog Posts Listing"" block to the editor.";5.2.17
Blockbuddy;https://ru.wordpress.org/plugins/blockbuddy/;Gutenberg Block to easily query and display content from any post type!;5.1.0
Chatterbox;https://ru.wordpress.org/plugins/chatterbox/;Create chat threads using WordPress Blocks inside app and mobile wrappers.;5.3.14
Gutenberg Blocks — YouTube, Vimeo, OpenStreetMap, Countdown Timer, OpenAI — FireBlocks;https://ru.wordpress.org/plugins/fireblocks/;Enhance your WordPress site with powerful Gutenberg Blocks for OpenStreetMap, YouTube, Vimeo, OpenStreetMap, Countdown, Notification,…;6.1.1
Blocks for Documents, Articles and FAQs;https://ru.wordpress.org/plugins/blocks-for-documents-articles-and-faqs/;Our Gutenberg blocks are for users of Echo Knowledge Base plugin.;5.5.11
RSVPMaker for Toastmasters;https://ru.wordpress.org/plugins/rsvpmaker-for-toastmasters/;This Toastmasters-specific extension to the RSVPMaker events plugin adds role signups and member performance tracking.;6.1.1
Easy Blocks pro;https://ru.wordpress.org/plugins/easy-blocks-pro/;The Easy Blocks PRO pluign enhance the Gutenberg functionality by adding feature-rich blocks.;6.1.1
Random;https://ru.wordpress.org/plugins/random-block/;Create a random layout using this plugin;5.2.17
GutenIpsum;https://ru.wordpress.org/plugins/gutenipsum/;Generate blind text in Gutenberg.;5.2.17
Testimonial Blocks;https://ru.wordpress.org/plugins/testimonial-blocks/;Easy to use block for adding testimonials to pages.;5.2.17
Open Orphanage;https://ru.wordpress.org/plugins/open-orphanage/;Praise Jesus, a plugin that works with an Android app, to help orphanages with the…;5.2.17
Gosign — Content Navigation Block;https://ru.wordpress.org/plugins/gosign-content-nav-block/;Create A grid layout of all the subpages of a parent page.;5.8.6
Cart Products for WordPress;https://ru.wordpress.org/plugins/cart-products-for-woocommerce/;Extension for Woocommerce that allows you to add products quickly and easily to the cart…;5.1.15
Heading Block Font Color;https://ru.wordpress.org/plugins/heading-block-font-color/;This Plugin is made for setting the Font color for heading blocks which is not…;5.0.18
Blocks Post Grid;https://ru.wordpress.org/plugins/blocks-post-grid/;Dynamic Post Layout for Gutenberg. It is a simple plugin that allows you to create…;5.0.18
Gecko Section;https://ru.wordpress.org/plugins/gecko-section/;A full width wrapper block.;5.0.18
Lastweets;https://ru.wordpress.org/plugins/lastweets/;Display a Twitter account latest tweets via a Gutenberg editor block.;5.0.18
accordion-block;https://ru.wordpress.org/plugins/accordion-block/;Accordion image block new WordPress block editor;5.0.18
Gutenberg Slider Blocks — Candy Slider;https://ru.wordpress.org/plugins/candy-slider/;This plugin brings a gutenberg slider block to the new WordPress Gutenberg editor.;5.4.12
Easy Blocks — Gutenberg Blocks Collection;https://ru.wordpress.org/plugins/easy-blocks/;A collection of lightweight, highly customizable & easy to use blocks for Gutenberg Editor.;5.1.15
Besan Block;https://ru.wordpress.org/plugins/besan-block/;Add a responsive and accessible data chart block to posts and pages.;6.1.1
Recipe Blocks;https://ru.wordpress.org/plugins/recipe-blocks/;Простые в использовании блоки для публикации рецептов, которые включают в себя подробности, ингредиенты, указания и…;5.1.0
BlocksBuster;https://ru.wordpress.org/plugins/blocksbuster/;This plugin is a collection of blocks that will help in making WordPress sites by…;5.0.18
Web Recipe Clipper;https://ru.wordpress.org/plugins/web-recipe-clipper/;The plugin will add a block to gutenberg editor, you can paste a web recipe…;5.1.15
Payment Forms CustomBlock;https://ru.wordpress.org/plugins/payment-forms-customblock/;Gutenberg custom block with Stripe Form.;5.5.11
Code Editor Blocks;https://ru.wordpress.org/plugins/code-editor-blocks/;HTML Editor Blocks with Code Editor.;5.0.18
Mobile blocks;https://ru.wordpress.org/plugins/mobile-blocks/;Нужна помощь с мобильным сайтом? Хотите, чтобы ваши мобильные посетители были заинтересованы? Нужно увеличить конверсию…;5.9.5
affiliate-amazon-block(aab);https://ru.wordpress.org/plugins/affiliate-amazon-blockaab/;"Add ""Amazon"" block to your block editor. Useful to add affiliate link.";5.1.15
FF Block Advanced Columns;https://ru.wordpress.org/plugins/ff-block-advanced-columns/;WordPress editor block that provides support for advanced inline grid layouts by extending each column…;5.2.17
Melonpan Block — Post List;https://ru.wordpress.org/plugins/melonpan-block-post-list/;Block that displays a list of selected Posts and Custom post types.;5.6.10
gitblock;https://ru.wordpress.org/plugins/gitblock/;Overview;5.5.11
Social Gallery Block;https://ru.wordpress.org/plugins/social-gallery-block/;social Posts Display Block;5.6.10
Advanced Archive Blocks;https://ru.wordpress.org/plugins/advanced-archive-blocks/;Add Archive Block support Yearly, Monthly, Daily, Weekly and Post Type.;5.0.18
Canvas Portfolio;https://ru.wordpress.org/plugins/canvas-portfolio/;Showcase your work with Canvas Portfolio the way it’s meant to be seen. Canvas Portfolio…;5.4.12
Team Members Blocks;https://ru.wordpress.org/plugins/team-members-blocks/;Team Members Blocks is a clean and beautiful team members plugin that can be easily…;5.2.17
Ever Blocks;https://ru.wordpress.org/plugins/ever-blocks/;Ever Blocks is a professional page building blocks for the WordPress Gutenberg block editor.;5.7.8
Popups by Embedery — A Modern WordPress Popup Plugin;https://ru.wordpress.org/plugins/embedery-integrate/;A Modern WordPress Popup Plugin.;5.3.14
HeBo Logo Slider Gutenberg Block;https://ru.wordpress.org/plugins/hebo-logo-slider-block/;Add a simple linkable logo slider to your website;5.1.15
mowomo Google Reviews;https://ru.wordpress.org/plugins/mowomo-google-reviews/;mowomo Google Reviews is a plugin that allows you to display your Google company ratings…;5.5.11
Draggable Images Block;https://ru.wordpress.org/plugins/draggable-images-block/;Add and move images in your Gutenberg block as you like.;5.7.8
LezWatch.TV News and Information;https://ru.wordpress.org/plugins/lezwatchtv/;Display information on queer female, transgender, and non-binary representation on TV. Brought to you by…;6.1.1
Progress Bar Block;https://ru.wordpress.org/plugins/progress-bar-block/;Gutenberg block development plugin.;5.0.18
Anything Block;https://ru.wordpress.org/plugins/anything-block/;Print any kind of data, any way you want it.;5.4.12
Code Snippet Beautifier;https://ru.wordpress.org/plugins/wplp-code-snippet/;This plugin is used for beautify Code Snippet on website.;5.2.17
Builder Blocks;https://ru.wordpress.org/plugins/builder-blocks/;A library of simple, easy to use blocks for the new WordPress Gutenberg editor.;5.0.18
Blocks Collection;https://ru.wordpress.org/plugins/blocks-collection/;Blocks Collection plugin is a collection of page building premium blocks for the new Wordpress…;6.1.1
Taro iframe Block;https://ru.wordpress.org/plugins/taro-iframe-block/;Add iframe block for your editor. Responsive and keeping aspect ratio.;5.7.8
Nested Posts by CurateWP;https://ru.wordpress.org/plugins/curatewp-nested-posts/;Display a list of posts which includes descendants of the current page.;5.2.17
Blog Blocks — Gutenberg Blocks for Content Writers;https://ru.wordpress.org/plugins/blog-blocks/;Blocks for content writers to make your articles more attractive to readers with elements such…;5.2.17
Awesome Alert Blocks;https://ru.wordpress.org/plugins/awesome-alert-blocks/;Awesome Alert Blocks notices for the new WordPress block editor.;5.0.18
DuoGeek — Gutenberg Blocks;https://ru.wordpress.org/plugins/duogeek-blocks/;Gutenberg Blocks to help you with the new WordPress block editor.;5.4.12
UniCard;https://ru.wordpress.org/plugins/unicard/;UniCard — A block plugin that can be used to create a card block with…;5.3.14
Advance Block Extend;https://ru.wordpress.org/plugins/advance-block-extend/;The creative and advance blocks for the Gutenberg.;5.5.11
